Category,Technique,Q FIRST SEEN,Before (2000-2009),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,"NOT 
SEEN (years)"
Memory Fingerprinting,Memory-R: PEB->IS_DEBUGGED,01/10/2009,"https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments 
",,"https://www.fireeye.com/blog/threat-research/2011/01/the-dead-giveaways-of-vm-aware-malware.html 
https://www.ma.rhul.ac.uk/static/techrep/2012/MA-2012-10.pdf 
","https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf
https://citizenlab.ca/2012/07/from-bahrain-with-love-finfishers-spy-kit-exposed/ 
https://www.cert.pl/en/news/single/kelihos-b-bot-initial-analysis/ ",,"https://core.ac.uk/download/pdf/34612995.pdf 
https://www.exploit-db.com/docs/english/34591-breaking-the-sandbox.pdf 
https://doc.lagout.org/security/Forensic/The%20Art%20of%20Memory%20Forensics%20-%20Detecting%20Malware%20and%20Threats%20in%20Windows%2C%20Linux%2C%20and%20Mac%20Memory%20%282014%29.pdf ","https://pdfs.semanticscholar.org/1218/58baabe1d28992b7efb370730ac391b45d10.pdf 
https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf 
http://pirate-network.com/upload/files/w_pacb40.pdf 
https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html ","https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22 
https://pentest.blog/art-of-anti-detection-1-introduction-to-av-detection-techniques/ 
http://web.archive.org/web/20190331043852/https://pentest.blog/art-of-anti-detection-1-introduction-to-av-detection-techniques/ 
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf 
https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf","https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/ 
http://unprotect.tdgt.org/index.php/Anti-debugging 
https://www.slideshare.net/ThomasRoccia/malware-evasion-techniques 
https://blog.malwarebytes.com/malwarebytes-news/2017/11/how-to-solve-the-malwarebytes-crackme-a-step-by-step-tutorial/ 
https://dspace.library.uvic.ca/bitstream/handle/1828/7935/Ersan_Erkan_MSc_2017.pdf?sequence=1 
http://www.blackstormsecurity.com/docs/FOAATTB.pdf 
http://www.pwncode.io/2017/10/ 
https://media.defcon.org/DEF%20CON%2025/DEF%20CON%2025%20workshops/DEF%20CON%2025%20-%20Workshop-Sean-Dillion-and-Zachary-Harding-Exploitation-Malware-Forward-Engineering.pdf ","https://arxiv.org/pdf/1811.01190
https://www.lasca.ic.unicamp.br/paulo/papers/2017-SBSeg-marcus.botacin-anti.anti.analysis.evasive.malware.pdf 
https://www.microsoft.com/security/blog/2018/04/04/hunting-down-dofoil-with-windows-defender-atp/
http://winsec.se/?cat=1777 
https://techspective.net/2018/05/11/attackers-devise-evasive-techniques-to-exploit-microsoft-equation-vulnerability/
https://terrorgum.com/tfox/books/learningmalwareanalysis_ebook.pdf ","https://published-prd.lanyonevents.com/published/rsaus19/sessionsFiles/13934/LAB4-W11_Evasion%20Tactics%20in%20Malware%20from%20the%20Inside%20Out.pdf
https://resources.infosecinstitute.com/anti-debugging-and-anti-vm-techniques-and-anti-emulation/ 
https://www.sentinelone.com/blog/going-deep-a-guide-to-reversing-smoke-loader-malware/ 
https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software 
https://malware.news/t/deobfuscating-reversing-remcos-autoit-shellcode-and-runpe/33225 
https://guillaumeorlando.github.io/Pony-malware-analysis 
http://rinseandrepeatanalysis.blogspot.com/p/peb-structure.html 
https://ired.team/offensive-security/initial-access/phishing-with-ms-office/bypassing-malicious-macro-detections-by-defeating-child-parent-process-relationships 
https://docplayer.net/88820827-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-isg-rhul-ma-4-march-2015.html 
https://www.cyberbit.com/blog/endpoint-security/formbook-research-hints-large-data-theft-attack-brewing/ ",2
,Memory-R: KUSER->IS_DEBUGGED,01/07/2012,,,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,,"https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf 
https://www.malwinator.com/2015/12/13/the-usual-anti-debugging-tricks-used-by-malware/ ",,https://link.springer.com/content/pdf/10.1007%2F978-3-319-60876-1.pdf,,"https://resources.infosecinstitute.com/anti-debugging-and-anti-vm-techniques-and-anti-emulation/#gref 
https://archive.org/stream/AlexMatrosovEugeneRodionovSergeyBratusRootkitsAndBootkitsReversingModernMalwareA/Alex%20Matrosov%2C%20Eugene%20Rodionov%2C%20Sergey%20Bratus%20-%20Rootkits%20and%20Bootkits_%20Reversing%20Modern%20Malware%20and%20Next%20Generation%20Threats-No%20Starch%20Press%20%282019%29_djvu.txt ",8
,Memory-R: PEB->NTGLOBALFLAG,01/10/2009,"
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments 
http://www.damogran.de/PandorasBochs.pdf 
http://web.archive.org/web/20120105112211/http://www.damogran.de/PandorasBochs.pdf
",,http://www.pwncode.io/2017/10/ ,,,https://core.ac.uk/download/pdf/34612995.pdf ,"https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf 
https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html ","https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf 
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22 ","https://link.springer.com/article/10.1007/s11416-017-0291-9?shared-article-renderer 
http://unprotect.tdgt.org/index.php/Anti-debugging 
http://www.pwncode.io/2017/10/ ","https://www.lasca.ic.unicamp.br/paulo/papers/2017-SBSeg-marcus.botacin-anti.anti.analysis.evasive.malware.pdf 
https://arxiv.org/pdf/1811.01190 
https://www.microsoft.com/security/blog/2018/04/04/hunting-down-dofoil-with-windows-defender-atp/ 
http://webthesis.biblio.polito.it/9040/1/tesi.pdf 
http://winsec.se/?cat=1760 
https://emanuelecozzi.net/docs/recon18_linux_malware.pdf 
https://bradscholars.brad.ac.uk/bitstream/handle/10454/15863/ANamanya-10022889%20PhD%20Final%20Submission.pdf?sequence=1 
https://tsoungui.fr/ebooks/CYBER-Security.pdf ","https://it.scribd.com/document/411230572/RATS-NSA
https://www.sentinelone.com/blog/going-deep-a-guide-to-reversing-smoke-loader-malware/ ",4
,Memory-R: HEAP->FLAGS,01/10/2009,"https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments 
",,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf ,,https://core.ac.uk/download/pdf/34612995.pdf,"https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf 
https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html ","https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf ",http://unprotect.tdgt.org/index.php/Anti-debugging ,"https://arxiv.org/pdf/1811.01190
http://webthesis.biblio.polito.it/9040/1/tesi.pdf ","https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software 
https://resources.infosecinstitute.com/anti-debugging-and-anti-vm-techniques-and-anti-emulation/ ",3
,Memory-R: HEAP->FORCE_FLAGS,01/10/2009,,,,,,,,,,,,
Exception Handling,SetUnhandledExceptionFilter,01/10/2009,https://evilcodecave.wordpress.com/2008/07/24/setunhandledexception-filter-anti-debug-trick/ ,,,,,https://core.ac.uk/download/pdf/34612995.pdf,,https://www.youtube.com/watch?v=5NO-W3SVjak ,https://link.springer.com/article/10.1007/s11416-017-0291-9?shared-article-renderer,"https://blog.morphisec.com/threat-alert-mylobot-new-sophisticated-botnet
https://www.virusbulletin.com/virusbulletin/2018/02/review-evolution-andromeda-over-years-we-say-goodbye/ ","https://www.sciencedirect.com/science/article/pii/S2214212619300109 
https://maff1t.github.io/AntiDebugging/ 
https://drum.lib.umd.edu/bitstream/handle/1903/21905/Kim_umd_0117E_19756.pdf?isAllowed=y&sequence=2 
http://dr.ur.ac.rw/bitstream/handle/123456789/942/Masabo%27s%20Thesis.pdf?sequence=1&isAllowed=yttps://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf 
http://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/12112/Papadopoulos_1629.pdf?sequence=1&isAllowed=y 
http://profile.maff1t.com/AntiDebugging/ ",5
,NtClose(INVALID_HANDLE),01/10/2009,"https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments 
http://www.cs.ucsb.edu/~chris/research/doc/oakland07_explore.pdf ",,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,,,,"https://www.malwinator.com/2015/12/13/the-usual-anti-debugging-tricks-used-by-malware/ 
https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf 
https://www.theses.fr/2015GREAM065.pdf ",,"http://unprotect.tdgt.org/index.php/Anti-debugging 
http://lup.lub.lu.se/student-papers/record/8919255/file/8919406.pdf",https://ora.ox.ac.uk/objects/uuid:73cd7ab6-ce60-4ca4-a30b-7ebb931b6e1f/download_file?file_format=pdf&safe_filename=paper6-css18.pdf&type_of_work=Conference+item ,https://www.sciencedirect.com/science/article/pii/S016740481831246X ,6
,OutputDebugString,01/10/2009,https://www.cgisecurity.com/lib/IIS_Security_and_Programming_Countermeasures.pdf ,,"https://issuu.com/fernandogr/docs/tbo_01_2010   
https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf ",https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,"https://core.ac.uk/download/pdf/34612995.pdf
http://index-of.es/Varios-2/Advanced%20Malware%20Analysis.pdf ","https://www.malwinator.com/2015/12/13/the-usual-anti-debugging-tricks-used-by-malware/
https://www.vmray.com/cyber-security-blog/a-pafish-primer/ ","https://www.christian-rossow.de/publications/sandprint-raid2016.pdf 
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22 ","https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/
https://www.isi.edu/~mirkovic/publications/apate.pdf 
http://unprotect.tdgt.org/index.php/Anti-debugging 
https://sanseolab.tistory.com/52 ","https://www.lasca.ic.unicamp.br/paulo/papers/2017-SBSeg-marcus.botacin-anti.anti.analysis.evasive.malware.pdf
https://www.slideshare.net/JamesHaughomJr/lets-talk-technical-malware-evasion-and-detection 
http://webthesis.biblio.polito.it/9040/1/tesi.pdf","https://published-prd.lanyonevents.com/published/rsaus19/sessionsFiles/13934/LAB4-W11_Evasion%20Tactics%20in%20Malware%20from%20the%20Inside%20Out.pdf https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey 
https://attack.mitre.org/software/S0354/ 
https://archive.org/stream/AlexMatrosovEugeneRodionovSergeyBratusRootkitsAndBootkitsReversingModernMalwareA/Alex%20Matrosov%2C%20Eugene%20Rodionov%2C%20Sergey%20Bratus%20-%20Rootkits%20and%20Bootkits_%20Reversing%20Modern%20Malware%20and%20Next%20Generation%20Threats-No%20Starch%20Press%20%282019%29_djvu.txt 
https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software ",3
,Instruction: POPF/D - TRAP FLAG SET,01/10/2009,"https://www.eecis.udel.edu/~cavazos/cisc850-spring2017/papers/ETHER.pdf 
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments 
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf ",https://www.covert.io/research-papers/security/Fast%20Automated%20Unpacking%20and%20Classification%20of%20Malware.pdf,,"http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.398.7644&rep=rep1&type=pdf
https://www.syssec.ruhr-uni-bochum.de/media/emma/veroeffentlichungen/2012/12/04/TR-HGI-2012-001.pdf",,https://www.syssec.ruhr-uni-bochum.de/media/emma/veroeffentlichungen/2014/11/21/Dissertation-Willems.pdf ,"https://pdfs.semanticscholar.org/1218/58baabe1d28992b7efb370730ac391b45d10.pdf 
https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf 
https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html ","https://pentest.blog/art-of-anti-detection-1-introduction-to-av-detection-techniques/
https://aaltodoc.aalto.fi/bitstream/handle/123456789/23979/master_Helin_Anssi_Matti_2016.pdf?sequence=1&isAllowed=y ",https://steel.isi.edu/Projects/apate/apate.pdf ,https://oaklandsok.github.io/papers/das2019.pdf ,"https://www.ru.nl/publish/pages/769526/z6_timvandijk_masterthesis.pdf 
",3
,CTRL_EVENT with handler,01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf
http://ether.gtisc.gatech.edu/ether_ccs_2008.pdf 
https://handlers.sans.org/tliston/ThwartingVMDetection_Liston_Skoudis.pdf 
https://crpit.scem.westernsydney.edu.au/confpapers/CRPITV107Cesare.pdf 
https://sites.cs.ucsb.edu/~chris/research/doc/acsac07_limits.pdf 
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments",,,,,https://www.slideshare.net/rahulmohandas/detecting-evasive-malware-in-sandbox ,"http://dhilung.com/publications/scalable-automated-evasive-malware-analysis-dissertation-dkirat-2015.pdf  
https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf 
https://pdfs.semanticscholar.org/1218/58baabe1d28992b7efb370730ac391b45d10.pdf 
https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf",https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf,"https://www.isi.edu/~mirkovic/publications/apate.pdf 
http://unprotect.tdgt.org/index.php/Anti-debugging ",,"https://www.jstage.jst.go.jp/article/ipsjjip/27/0/27_297/_pdf 
https://www.ru.nl/publish/pages/769526/z6_timvandijk_masterthesis.pdf 
https://researcher.watson.ibm.com/researcher/files/ibm-Luciano.Bello/ares_extended.pdf 
http://slam.ece.utexas.edu/pubs/host19.PowerAnomaly.pdf 
https://drum.lib.umd.edu/bitstream/handle/1903/21905/Kim_umd_0117E_19756.pdf?isAllowed=y&sequence=2 ",6
CPU fingerprinting,Instruction: CPUID(eax=0x00000001),01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf 
https://www.usenix.org/legacy/events/hotos07/tech/full_papers/garfinkel/garfinkel_html/index.html 
http://commons.erau.edu/cgi/viewcontent.cgi?article=1200&context=jdfsl ",,,,,"https://www.ffri.jp/assets/files/research/research_papers/bheu14_chubachi_public_EN.pdf
https://core.ac.uk/download/pdf/34612995.pdf
https://www.exploit-db.com/docs/english/34591-breaking-the-sandbox.pdf
https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1","https://www.lastline.com/labsblog/defeating-darkhotel-just-in-time-decryption/
https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf","https://www.cyberbit.com/blog/endpoint-security/anti-vm-and-anti-sandbox-explained/
https://www.sit.fraunhofer.de/fileadmin/dokumente/Anwendertag_IT-Forensik/2016/Vortrag_Brengel_Evading-Malware-Sandboxes.pdf?_=1475564649 
https://www.sentinelone.com/blog/sfg-furtims-parent/
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf","https://www.isaca.org/resources/isaca-journal/issues/2017/volume-6/evasive-malware-tricks-how-malware-evades-detection-by-sandboxes
https://www.first.org/resources/papers/conf2017/Countering-Innovative-Sandbox-Evasion-Techniques-Used-by-Malware.pdf 
https://www.trendmicro.com/vinfo/us/security/news/security-technology/how-can-advanced-sandboxing-techniques-thwart-elusive-malware 
https://litigationconferences.com/wp-content/uploads/2017/05/Introduction-to-Evasive-Techniques-v1.0.pdf
https://deepsec.net/docs/Slides/2017/A_Survey_On_Automated_Dynamic_Malware_Analysis_Evasion_And_Counter-Evasion_PC_Mobile_And_Web_Alexei_Bulazel.pdf
https://1ce0ear.github.io/2017/09/06/Malware-Evasion-Analysis-75ef8061a7dda4c4de85dc6e768b64ca/
https://www.slideshare.net/ThomasRoccia/sandbox-evasion-cheat-sheet
https://www.fortinet.com/blog/threat-research/evasive-sage-2-2-ransomware-variant-targets-more-countries
https://www.mcafee.com/enterprise/en-us/assets/reports/rp-quarterly-threats-jun-2017.pdf
https://www.google.com/search?q=%22CPUID%22++evasive+malware&tbs=cdr:1,cd_min:2010,cd_max:2019&sxsrf=ALeKk02If_V720P1nlAw-hdzivjEWj1dbg:1595494931156&ei=E1IZX6qSCYGxrgSkmrXwAw&start=30&sa=N&ved=2ahUKEwjq5_LkgePqAhWBmIsKHSRNDT44FBDw0wN6BAgLED8&biw=952&bih=995
https://www.sciencedirect.com/science/article/pii/S1742287617301949","https://hal.inria.fr/hal-01964222/document
https://rayanfam.com/topics/defeating-malware-anti-vm-techniques-cpuid-based-instructions/
https://cybercrypto.net/evasion/
https://i.blackhat.com/briefings/asia/2018/asia-18-Phuc-Mac-A-Mal-An-Automated-Framework-for-Mac-Malware-Hunting.pdf
http://www.hacktress.com/what-is-vm-detection/
https://seclab.bu.edu/papers/hpc_malware_myth-asiaccs2018.pdf
http://www.academia.edu/35779182/A_Survey_On_Automated_Dynamic_Malware_Analysis_Evasion_and_Counter-Evasion_PC_Mobile_and_Web","https://www.deepinstinct.com/2019/10/29/malware-evasion-techniques-part-2-anti-vm-blog/ 
https://www.researchgate.net/publication/330500642_Dynamic_Analysis_of_Evasive_Malware_with_a_Linux_Container_Sandbox
https://arxiv.org/pdf/1901.05674
https://link.springer.com/content/pdf/10.1007%2F978-3-030-22038-9.pdf",4
,Instruction: CPUID(eax=0x40000000),01/10/2009,,,,,,,,,,,,
,Instruction: IN(,01/10/2009,https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf,,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,https://www.uvic.ca/engineering/ece/isot/assets/docs/alam-paper-sin-2013.pdf,https://core.ac.uk/download/pdf/34612995.pdf,https://docplayer.net/88820827-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-isg-rhul-ma-4-march-2015.html,https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22,"http://unprotect.tdgt.org/index.php/Sandbox_Evasion
https://www.slideshare.net/ThomasRoccia/sandbox-evasion-cheat-sheet",,http://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/12112/Papadopoulos_1629.pdf?sequence=1&isAllowed=y,4
,Instruction: STR,01/10/2009,,,,,,,,,,,,
,Instruction: SMSW,01/10/2009,,,,,,,,,,,,
