Category,Technique,Q FIRST SEEN,Before (2000-2009),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,"NOT 
,Instruction: SLDT,01/10/2009,"https://handlers.sans.org/tliston/ThwartingVMDetection_Liston_Skoudis.pdf 
https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf 
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf ",,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,"https://core.ac.uk/download/pdf/34612995.pdf
https://www.exploit-db.com/docs/english/34591-breaking-the-sandbox.pdf
https://www.botconf.eu/wp-content/uploads/2014/12/2014-2.7-Bypassing-Sandboxes-for-Fun.pdf",https://www.theses.fr/2015GREAM065.pdf,"https://resources.infosecinstitute.com/how-malware-detects-virtualized-environment-and-its-countermeasures-an-overview/ 
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22
https://www.digitalwhisper.co.il/files/Zines/0x45/DW69-1-AntiVirtualization.pdf","https://www.slideshare.net/ThomasRoccia/sandbox-evasion-cheat-sheet
http://www.antihackingonline.com/2017/05/",https://sreelakshmip.wordpress.com/2018/03/20/devil-detect-virtual-machine-in-linux/,http://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/12112/Papadopoulos_1629.pdf?sequence=1&isAllowed=y,4
Table Descr,Instruction: SGDT,01/10/2009,,,,,,,,,,,,
,Instruction: SIDT,01/10/2009,,,,,,,,,,,,
Traps,Instruction: INT 3,01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf 
http://0b4af6cdc2f0c5998459-c0245c5c937c5dedcca3f1764ecc9b2f.r43.cf2.rackcdn.com/16369-sec14-paper-shi.pdf",,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,"https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf
https://www.syssec.ruhr-uni-bochum.de/media/emma/veroeffentlichungen/2012/12/04/TR-HGI-2012-001.pdf",,https://www.usenix.org/system/files/conference/usenixsecurity14/sec14-paper-shi.pdf,"https://pdfs.semanticscholar.org/1218/58baabe1d28992b7efb370730ac391b45d10.pdf
http://pirate-network.com/upload/files/w_pacb40.pdf
https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html ",https://arielkoren.com/blog/2016/11/01/ursnif-malware-deep-technical-dive/,"https://www.isi.edu/~mirkovic/publications/apate.pdf
https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/
https://link.springer.com/article/10.1007/s11416-017-0291-9?shared-article-renderer
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1007&context=ccspapers
https://www.iij.ad.jp/en/dev/iir/pdf/iir_vol34_EN.pdf
https://dspace.library.uvic.ca/bitstream/handle/1828/7935/Ersan_Erkan_MSc_2017.pdf?sequence=1
https://research.vu.nl/files/42585735/complete%20dissertation.pdf","https://arxiv.org/pdf/1811.01190
http://webthesis.biblio.polito.it/9040/1/tesi.pdf
https://terrorgum.com/tfox/books/learningmalwareanalysis_ebook.pdf
","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://blog.f-secure.com/cowspot-real-time-module-stomping-detection/ 
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses 
https://www.airoav.com/installcore-obfuscation-analysis/
http://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/12112/Papadopoulos_1629.pdf?sequence=1&isAllowed=y",2
,Instruction: INT 1,01/10/2009,http://download.nai.com/Products/mcafee-avert/whitepapers/akapoor_rootkits1.pdf,,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,https://web.fe.up.pt/~ei08072/lib/exe/fetch.php?media=unpacking_gaspar_furtado.pdf,,http://pirate-network.com/upload/files/w_pacb40.pdf,,https://www.isi.edu/~mirkovic/publications/apate.pdf ,,"https://resources.infosecinstitute.com/anti-debugging-and-anti-vm-techniques-and-anti-emulation/
https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software 
https://archive.org/stream/AlexMatrosovEugeneRodionovSergeyBratusRootkitsAndBootkitsReversingModernMalwareA/Alex%20Matrosov%2C%20Eugene%20Rodionov%2C%20Sergey%20Bratus%20-%20Rootkits%20and%20Bootkits_%20Reversing%20Modern%20Malware%20and%20Next%20Generation%20Threats-No%20Starch%20Press%20%282019%29_djvu.txt",6
,Instruction: INT 2D,01/01/2015,,,,,,,https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html,,https://www.isi.edu/~mirkovic/publications/apate.pdf ,https://sites.hofstra.edu/xfu/,https://www.researchgate.net/publication/332849052_SoK_Using_Dynamic_Binary_Instrumentation_for_Security_And_How_You_May_Get_Caught_Red_Handed,8
,Instruction: VPCEXT,01/04/2017,,,,,,,,,"https://www.mcafee.com/enterprise/en-us/assets/reports/rp-quarterly-threats-jun-2017.pdf
https://www.slideshare.net/ThomasRoccia/sandbox-evasion-cheat-sheet ",,https://www.carbonblack.com/blog/cb-tau-threat-intelligence-notification-karagany-malware/,10
,Instruction: 0xf1 - IceBP,01/01/2012,,,,"http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.645.6257&rep=rep1&type=pdf
https://www.cs.ucr.edu/~heng/pubs/v2e.pdf 
https://scholarworks.sjsu.edu/cgi/viewcontent.cgi?article=1238&context=etd_projects ",,https://core.ac.uk/download/pdf/34612995.pdf,https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf,"https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf",,"http://www.os2museum.com/wp/icebp-finally-documented/
https://link.springer.com/content/pdf/10.1007%2F978-3-319-93411-2.pdf",,7
,Instruction: POP SS,01/04/2011,,,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.398.7644&rep=rep1&type=pdf,,,,,"https://www.isi.edu/~mirkovic/publications/apate.pdf
https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf 
https://freesoft.dev/program/110137386",,https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software,8
Timing,GetTickCount,01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf
https://sites.cs.ucsb.edu/~chris/research/doc/ndss09_cluster.pdf
https://www.virusbulletin.com/uploads/pdf/conference_slides/2009/Mandl-etal-VB2009.pdf 
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments ",,https://www.fireeye.com/blog/threat-research/2011/01/the-dead-giveaways-of-vm-aware-malware.html,,,"https://core.ac.uk/download/pdf/34612995.pdf
https://www.ffri.jp/assets/files/research/research_papers/bheu14_chubachi_public_EN.pdf ","https://unit42.paloaltonetworks.com/ticked-off-upatre-malwares-simple-anti-analysis-trick-to-defeat-sandboxes/
http://docs.huihoo.com/rsaconference/usa-2015/crwd-t08-evasive-malware-exposed-and-deconstructed.pdf 
https://cofense.com/upatre-malware-anti-sandboxing-mechanism/ 
http://dhilung.com/publications/scalable-automated-evasive-malware-analysis-dissertation-dkirat-2015.pdf 
https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf 
https://www.vmray.com/cyber-security-blog/a-pafish-primer/ ","https://blog.checkpoint.com/wp-content/uploads/2016/10/DefeatingSandBoxEvasion-VB2016_CheckPoint.pdf
https://www.netskope.com/blog/nitol-botnet-makes-resurgence-evasive-sandbox-analysis-technique
https://pentest.blog/art-of-anti-detection-1-introduction-to-av-detection-techniques/
http://blog.morphisec.com/evasive-malware-campaign-with-faked-hm-revenue-and-customs-attachment","https://www.lastline.com/labsblog/malware-evasion-techniques/
https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/
https://link.springer.com/article/10.1007/s11416-017-0291-9?shared-article-renderer
https://www.isi.edu/~mirkovic/publications/apate.pdf 
https://www.first.org/resources/papers/conf2017/Countering-Innovative-Sandbox-Evasion-Techniques-Used-by-Malware.pdf
https://www.blackhat.com/docs/eu-17/materials/eu-17-Polino-Hiding-Pins-Artifacts-To-Defeat-Evasive-Malware.pdf
https://www.mrg-effitas.com/wp-content/uploads/2017/07/MRG_Ukatemi_VMRay_report.pdf
https://cysinfo.com/agent-tesla-new-spyware-variant-plucked-hackers-arena/
http://materials.dagstuhl.de/files/17/17281/17281.MarioPolino.Slides.pdf 
http://unprotect.tdgt.org/index.php/Anti-debugging ","https://arxiv.org/pdf/1811.01190
https://www.colabug.com/2018/0705/3447099/ 
https://www.trustedsec.com/blog/enumerating-anti-sandboxing-techniques/","https://yoroi.company/research/anti-debugging-techniques-from-a-complex-visual-basic-packer/
https://www.mcafee.com/blogs/other-blogs/mcafee-labs/evolution-of-malware-sandbox-evasion-tactics-a-retrospective-study/ 
https://www.dimva2019.org/wp-content/uploads/sites/31/2019/06/DIMVA19-slides-13.pdf 
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses
https://cybaze.it/wp-content/uploads/2019/09/Anti-Debugging-Techniques-VB-Packer.pdf
https://www.welivesecurity.com/wp-content/uploads/2019/07/ESET_Okrum_and_Ketrican.pdf 
https://littlefield.co/threes-a-crowd-new-trickbot-emotet-ryuk-ransomware-16d1e25f72f4 
https://www.infoblox.com/wp-content/uploads/threat-intelligence-report-malicious-activity-report-azorult-infostealer.pdf ",3
,Instruction: RDTSC/D,01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf
https://www.blackhat.com/presentations/bh-usa-06/BH-US-06-Bilar.pdf 
https://www.usenix.org/legacy/events/hotos07/tech/full_papers/garfinkel/garfinkel_html/index.html 
http://commons.erau.edu/cgi/viewcontent.cgi?article=1200&context=jdfsl 
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf 
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments ",,,,,https://www.lastline.com/labsblog/not-so-fast-my-friend-using-inverted-timing-attacks-to-bypass-dynamic-analysis/,http://purl.galileo.usg.edu/uga_etd/dash_sambitesh_201512_ms,"https://www.vmray.com/cyber-security-blog/sandbox-evasion-techniques-part-2/
https://www.christian-rossow.de/publications/detectvt-dimva2016.pdf 
https://www.christian-rossow.de/publications/sandprint-raid2016.pdf 
https://www.sit.fraunhofer.de/fileadmin/dokumente/Anwendertag_IT-Forensik/2016/Vortrag_Brengel_Evading-Malware-Sandboxes.pdf?_=1475564649 
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf 
https://hal.inria.fr/hal-01369566/document 
https://www.blackhat.com/docs/us-16/materials/us-16-Bulazel-AVLeak-Fingerprinting-Antivirus-Emulators-For-Advanced-Malware-Evasion.pdf 
https://blog.checkpoint.com/wp-content/uploads/2016/05/Tesla-crypt-whitepaper_V3.pdf","https://www.blackhat.com/docs/eu-17/materials/eu-17-Polino-Hiding-Pins-Artifacts-To-Defeat-Evasive-Malware.pdf 
https://www.slideshare.net/FabioRosato/symbolic-execution-of-malicious-software-countering-sandbox-evasion-techniques 
https://www.isi.edu/~mirkovic/publications/apate.pdf
https://www.ndss-symposium.org/wp-content/uploads/2017/09/lo-phi-low-observable-physical-host-instrumentation-malware-analysis.pdf
http://materials.dagstuhl.de/files/17/17281/17281.MarioPolino.Slides.pdf ","http://www.academia.edu/35779182/A_Survey_On_Automated_Dynamic_Malware_Analysis_Evasion_and_Counter-Evasion_PC_Mobile_and_Web
https://sreelakshmip.wordpress.com/2018/03/20/devil-detect-virtual-machine-in-linux/ 
https://ether.gtisc.gatech.edu/ether_ccs_2008.pdf ","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://link.springer.com/article/10.1007/s11416-019-00335-w 
https://www.ru.nl/publish/pages/769526/z6_timvandijk_masterthesis.pdf 
https://www.cyber-threat-intelligence.com/publications/ATTACK-Securecomm2019-evolution.pdf 
https://daehee87.github.io/data/qemu.pdf ",5
,QueryPerformanceCounter,01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments 
http://www.nynaeve.net/?m=200701 ",,https://issuu.com/fernandogr/docs/tbo_01_2010,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,https://core.ac.uk/download/pdf/34612995.pdf,"https://www.theses.fr/2015GREAM065.pdf
https://pdfs.semanticscholar.org/4410/1b90c898d22902abd59983272e1cb2d2f9eb.pdf ","https://www.blackhat.com/docs/us-16/materials/us-16-Bulazel-AVLeak-Fingerprinting-Antivirus-Emulators-For-Advanced-Malware-Evasion.pdf
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22 ","https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/
https://www.isi.edu/~mirkovic/publications/apate.pdf
 http://www.blackstormsecurity.com/docs/FOAATTB.pdf ","https://arxiv.org/pdf/1811.01190
https://www.dimva2019.org/wp-content/uploads/sites/31/2019/06/DIMVA19-slides-13.pdf 
https://cyber.wtf/category/analysis/ ","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://aavar.org/AVAR2019_Papers.pdf ",3
,GetLocalTime,01/10/2009,"https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf
http://web.cs.ucdavis.edu/~su/publications/asplos06.pdf
http://bitblaze.cs.berkeley.edu/papers/botnet_book-2007.pdf ",,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2013/US-13-Singh-Hot-Knives-Through-Butter-Evading-File-based-Sandboxes-WP.pdf,https://www.circl.lu/pub/tr-24/,,https://www.virusbulletin.com/uploads/pdf/conference_slides/2016/Skuratovich_Chailytko-vb-2016-defating-sandbox-evasion.pdf,"https://www.isi.edu/~mirkovic/publications/apate.pdf
https://ora.ox.ac.uk/objects/uuid:ef3faf5e-7733-4460-bba4-9e18893dec1e/download_file?file_format=pdf&safe_filename=FinalThesisPostCorrections.pdf&type_of_work=Thesis ",https://arxiv.org/pdf/1811.01190,"https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://blog.trendmicro.com/trendlabs-security-intelligence/operation-endtrade-finding-multi-stage-backdoors-that-tick/ 
https://medium.com/@KamranSaifullah/practical-malware-analysis-chapter-3-lab03-04-solution-1d48c7dc31f5 ",4
,timeGetTime,01/01/2011,,,"https://issuu.com/fernandogr/docs/tbo_01_2010 
https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf ",https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,https://wikileaks.org/ciav7p1/cms/files/BypassAVDynamics.pdf,,,"https://www.blackhat.com/docs/eu-17/materials/eu-17-Polino-Hiding-Pins-Artifacts-To-Defeat-Evasive-Malware.pd 
http://materials.dagstuhl.de/files/17/17281/17281.MarioPolino.Slides.pdf 
https://link.springer.com/content/pdf/10.1007%2F978-3-319-60876-1.pdf ",,"https://www.dimva2019.org/wp-content/uploads/sites/31/2019/06/DIMVA19-slides-13.pdf 
https://www.sciencedirect.com/science/article/pii/S016740481831246X ",7
,NtQuerySystemTime,01/07/2015,,,,,,,https://www.slideshare.net/Cyphort/mmw-antisandbox-techniques,https://www.blackhat.com/docs/us-16/materials/us-16-Bulazel-AVLeak-Fingerprinting-Antivirus-Emulators-For-Advanced-Malware-Evasion.pdf,http://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf,,,9
,GetSystemTimes,01/01/2019,,,,,,,,,,,,
,Memory-R: KUSER->SYSTEM_TIME,01/10/2009,http://web.cs.ucdavis.edu/~su/publications/asplos06.pdf,,,,https://research.google.com/pubs/archive/42189.pdf,,,,https://link.springer.com/content/pdf/10.1007%2F978-3-319-60876-1.pdf,,,9
,Memory-R: KUSER->INTERRUPT_TIME,01/10/2009,,,,,,,,,,,,
,Memory-R: KUSER->TICK_COUNTER,01/10/2009,,,,,,,,,,,,
,timeGetSystemTime,,,,,,,,,,,,,13
,NtGetTickCount,01/10/2009,https://www.scribd.com/document/74422576/Reverend-Bill-Blunden-The-Rootkit-Arsenal-Escape-and-Evasion-in-the-Dark-Corners-of-the-System,,,,,,,,,,,11
,QueryInterruptTime,,,,,,,,,,,,,13
,NtQueryPerformanceCounter,01/10/2009,"http://roberto.greyhats.it/pubs/iciss09.pdf
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments ",,,,,,,https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf ,"http://unprotect.tdgt.org/index.php/Anti-debugging
http://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf 
https://link.springer.com/content/pdf/10.1007%2F978-3-319-60876-1.pdf ",,,9
,QueryUnbiasedInterruptTimePrecise,,,,,,,,,,,,,13
,QueryInterruptTimePrecise,,,,,,,,,,,,,13
,GetTickCount64,01/07/2018,,,,,,,,,,,https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses,11
,QueryUnbiasedInterruptTime,,,,,,,,,,,,,13
Stalling,waitForSingleObject/Ex,01/10/2016,,,,,,,,https://arielkoren.com/blog/2016/11/01/ursnif-malware-deep-technical-dive/,,https://medium.com/@MohamedR/antivirus-evasion-kaspersky-14-11-18-6458898a2051,https://kalilinuxtutorials.com/phantom-evasion/,8
,Sleep/SleepEx,01/01/2013,,,,,"https://www.fireeye.com/blog/threat-research/2013/02/an-encounter-with-trojan-nap.html
https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2013/US-13-Singh-Hot-Knives-Through-Butter-Evading-File-based-Sandboxes-WP.pdf 
https://www.blackhat.com/us-13/archives.html ",https://www.exploit-db.com/docs/english/34591-breaking-the-sandbox.pdf,"https://www.sans.org/reading-room/whitepapers/malicious/sleeping-sandbox-35797
http://pirate-network.com/upload/files/w_pacb40.pdf","https://blog.checkpoint.com/wp-content/uploads/2016/10/DefeatingSandBoxEvasion-VB2016_CheckPoint.pdf
https://www.virusbulletin.com/uploads/pdf/conference_slides/2016/Skuratovich_Chailytko-vb-2016-defating-sandbox-evasion.pdf ",https://lospi.net/security/assembly/c/cpp/developing/software/2017/03/04/gargoyle-memory-analysis-evasion.html ,"https://pdfs.semanticscholar.org/eeaa/0ee92f9174d7309a19fbe657f06b3d1a899c.pdf
https://arxiv.org/pdf/1811.01190 ","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses ",5
,SetTimer,01/04/2015,,,,,,,http://docs.huihoo.com/rsaconference/usa-2015/crwd-t08-evasive-malware-exposed-and-deconstructed.pdf,"https://www.eit.lth.se/sprapport.php?uid=966
https://unit42.paloaltonetworks.com/scarlet-mimic-years-long-espionage-targets-minority-activists/ ","https://www.first.org/resources/papers/conf2017/Countering-Innovative-Sandbox-Evasion-Techniques-Used-by-Malware.pdf
",,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/evolution-of-malware-sandbox-evasion-tactics-a-retrospective-study/
https://www.sciencedirect.com/science/article/pii/S016740481831246X 
https://www.virusbulletin.com/virusbulletin/2019/10/vb2019-paper-exploring-emotet-elaborate-everyday-enigma/ ",8
