Category,Technique,Q FIRST SEEN,Before (2000-2009),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,"NOT 
,SetWaitableTimer/Ex,01/01/2017,,,,,,,https://research.thea.ie/bitstream/handle/20.500.12065/1189/Malware%20Analysis%20And%20Antivirus%20Signature%20Creation.pdf?sequence=1&isAllowed=y,,https://lospi.net/security/assembly/c/cpp/developing/software/2017/03/04/gargoyle-memory-analysis-evasion.html,"https://labs.f-secure.com/blog/experimenting-bypassing-memory-scanners-with-cobalt-strike-and-gargoyle/
https://blackhoodie.re/assets/archive/hidden_in_plain_sight_blackhoodie.pdf 
https://www.slideshare.net/MSbluehat/bluehat-v18-memory-resident-implants-code-injection-is-alive-and-well ",,9
,CreateTimerQueueTimer,01/07/2017,,,,,,,,,"https://blog.trendmicro.com/trendlabs-security-intelligence/new-emotet-hijacks-windows-api-evades-sandbox-analysis/
https://securityaffairs.co/wordpress/65693/malware/emotet-evasion-techniques.html
https://www.zscaler.com/blogs/research/look-recent-emotet-campaigns-august-2017 ","https://blog.malwarebytes.com/threat-analysis/2018/03/hancitor-fileless-attack-with-a-copy-trick/
https://www.securityweek.com/emotet-trojan-variant-evades-malware-analysis ",https://cyware.com/news/the-evolution-of-the-infamous-emotet-banking-trojan-28f517ac/,9
,NtDelayExecution,01/10/2009,https://www.researchgate.net/figure/A-classification-of-malware-detection-techniques_fig1_229008321,,,https://tklengyel.com/thesis.pdf,"https://www.fireeye.com/blog/threat-research/2013/02/an-encounter-with-trojan-nap.html
https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2013/US-13-Singh-Hot-Knives-Through-Butter-Evading-File-based-Sandboxes-WP.pdf
https://www.blackhat.com/us-13/archives.html ",,"http://docs.huihoo.com/rsaconference/usa-2015/crwd-t08-evasive-malware-exposed-and-deconstructed.pdf
https://www.theses.fr/2015GREAM065.pdf 
https://projekter.aau.dk/projekter/files/213481767/Report_15gr1020.pdf ","https://blog.checkpoint.com/wp-content/uploads/2016/10/DefeatingSandBoxEvasion-VB2016_CheckPoint.pdf
https://www.sans.org/reading-room/whitepapers/forensics/detecting-malware-sandbox-evasion-techniques-36667 
https://www.virusbulletin.com/uploads/pdf/conference_slides/2016/Skuratovich_Chailytko-vb-2016-defating-sandbox-evasion.pdf
https://arxiv.org/pdf/1603.06028",https://www.isaca.org/resources/isaca-journal/issues/2017/volume-6/evasive-malware-tricks-how-malware-evades-detection-by-sandboxes,"https://pdfs.semanticscholar.org/eeaa/0ee92f9174d7309a19fbe657f06b3d1a899c.pdf
https://www.bitdam.com/2018/04/30/sandboxes-are-not-foolproof/ ","https://www.mcafee.com/blogs/other-blogs/mcafee-labs/evolution-of-malware-sandbox-evasion-tactics-a-retrospective-study/
https://www.deepinstinct.com/2019/11/24/malware-evasion-techniques-part-3-anti-sandboxing/
https://www.sciencedirect.com/science/article/pii/S016740481831246X 
https://resources.infosecinstitute.com/virtual-machine-introspection-in-malware-analysis-use-case/",4
,timeSetEvent,01/01/2017,,,,,,,,,https://www.first.org/resources/papers/conf2017/Countering-Innovative-Sandbox-Evasion-Techniques-Used-by-Malware.pdf,,,11
,icmpSendEcho/2/Ex,01/04/2018,,,,,,,,,,https://www.lastline.com/labsblog/evasive-monero-miners/,,11
HI,GetCursorPos,01/04/2014,,,,,,"https://www.fireeye.com/blog/threat-research/2014/06/turing-test-in-reverse-new-sandbox-evasion-techniques-seek-human-interaction.html
https://core.ac.uk/download/pdf/34612995.pdf ",https://securityintelligence.com/news/tinba-malware-watches-mouse-movements-screen-activity-to-avoid-sandbox-detection/ ,"https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf ",https://www.slideshare.net/FabioRosato/symbolic-execution-of-malicious-software-countering-sandbox-evasion-techniques,"https://blogs.cisco.com/security/dont-let-malware-slip-through-your-fingers
https://arxiv.org/pdf/1811.01190 
https://techspective.net/2018/05/11/attackers-devise-evasive-techniques-to-exploit-microsoft-equation-vulnerability/
https://threatpost.com/delphi-packer-looks-for-human-behavior-before-deploying-payload/137609/","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://securitynews.sonicwall.com/xmlpost/latest-remcos-remote-control-surveillance-software-v2-5-0-is-being-used-by-malware-authors/ 
https://securityaffairs.co/wordpress/88109/malware/delphi-wrapper-rats.html",5
,GetLastInputInfo,01/07/2017,,,,,,,,,"https://www.lastline.com/labsblog/malware-evasion-techniques/
https://medium.com/@AntiSec_Inc/basic-sandbox-evasion-with-python-573da582ef3 ","https://arxiv.org/pdf/1811.01190
https://www.fireeye.com/blog/threat-research/2018/09/increased-use-of-delphi-packer-to-evade-malware-classification.html 
https://threatpost.com/delphi-packer-looks-for-human-behavior-before-deploying-payload/137609/ ",https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey ,9
Registry,NtOpenKey/Ex,01/10/2015,,,,,,,https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf,,,https://www.jstage.jst.go.jp/article/transinf/E101.D/11/E101.D_2017ICP0011/_pdf,,9
,NtEnumerateKey,01/10/2009,https://www.exploit-db.com/papers/42873,,,https://res.mdpi.com/d_attachment/futureinternet/futureinternet-04-00971/article_deploy/futureinternet-04-00971.pdf,,https://core.ac.uk/download/pdf/34612995.pdf,"http://dhilung.com/publications/scalable-automated-evasive-malware-analysis-dissertation-dkirat-2015.pdf
https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf 
https://repozitorium.omikk.bme.hu/bitstream/handle/10890/1409/ertekezes.pdf;sequence=1 ","https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22
https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf ",,,https://www.sciencedirect.com/science/article/pii/S2214212619300109,6
,NtQueryValueKey,01/10/2009,https://www.exploit-db.com/papers/42873 ,,,,,,"https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf
http://dhilung.com/publications/scalable-automated-evasive-malware-analysis-dissertation-dkirat-2015.pdf 
http://www.ttcenter.ir/ArticleFiles/ENARTICLE/3614.pdf ",,http://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf,,"https://www.sciencedirect.com/science/article/pii/S2214212619300109
https://core.ac.uk/download/pdf/287598483.pdf 
https://www.academia.edu/39543734/Selecting_Prominent_API_Calls_and_Labeling_Malicious_Samples_for_Effective_Malware_Family_Classification ",8
,NtEnumerateValueKey,01/10/2009,"https://sites.cs.ucsb.edu/~chris/research/doc/ndss09_cluster.pdf
https://www.slideshare.net/kurtbaumgartner/baumgartner-vb2007-presentation 
https://www.exploit-db.com/papers/42873 ",,,https://res.mdpi.com/d_attachment/futureinternet/futureinternet-04-00971/article_deploy/futureinternet-04-00971.pdf,,,"https://www.theses.fr/2015GREAM065.pdf
https://repozitorium.omikk.bme.hu/bitstream/handle/10890/1409/ertekezes.pdf;sequence=1","https://www.redblue.team/2016/02/a-soft-introduction-to-malware-analysis.html
https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf 
https://pdfs.semanticscholar.org/515b/f8dd74147dc4e46a68e8e098dbc1171a9747.pdf ",https://www.researchgate.net/publication/263606038_The_Cousins_of_Stuxnet_Duqu_Flame_and_Gauss,"https://research.checkpoint.com/2018/deep-dive-upas-kit-vs-kronos/
https://willijo4dada.wordpress.com/ ","https://www.sciencedirect.com/science/article/pii/S2214212619300109
https://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf ",5
System Environment,NtQuerySystemInformation(PHYSICAL_MEMORY_INFO),01/10/2009,"http://roberto.greyhats.it/pubs/iciss09.pdf 
https://www.exploit-db.com/papers/42873 ",,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,"https://core.ac.uk/download/pdf/34612995.pdf
https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1 ","https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf
https://www.lastline.com/labsblog/dissecting-turla-rootkit-malware-using-dynamic-analysis/ ","https://www.sentinelone.com/blog/sfg-furtims-parent/
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22 
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf ","https://www.blackhat.com/docs/eu-17/materials/eu-17-Polino-Hiding-Pins-Artifacts-To-Defeat-Evasive-Malware.pdf
http://materials.dagstuhl.de/files/17/17281/17281.MarioPolino.Slides.pdf 
http://www.blackstormsecurity.com/docs/FOAATTB.pdf ","https://deceptivebytes.com/2018/07/09/tricks-used-by-malware-authors-to-protect-their-malicious-code-from-detection/
https://arxiv.org/pdf/1811.01190
https://download.bitdefender.com/resources/files/News/CaseStudies/study/200/Bitdefender-Whitepaper-RADrat-crea2645-A4-en-EN-interactive.pdf 
https://willijo4dada.wordpress.com/ ","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://www.ru.nl/publish/pages/769526/z6_timvandijk_masterthesis.pdf 
https://aavar.org/AVAR2019_Papers.pdf ",3
,FindWindow,01/10/2009,,,"http://wombat-project.eu/WP5/FP7-ICT-216026-Wombat_WP5_D23_V01_Early-warning-system-experimental-report.pdf
https://issuu.com/fernandogr/docs/tbo_01_2010 
https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf ",https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdff,,"https://core.ac.uk/download/pdf/34612995.pdf
https://www.exploit-db.com/docs/english/34591-breaking-the-sandbox.pdf ","https://pdfs.semanticscholar.org/1218/58baabe1d28992b7efb370730ac391b45d10.pdf
https://www.malwinator.com/2015/12/13/the-usual-anti-debugging-tricks-used-by-malware/ ","https://www.mcafee.com/blogs/other-blogs/mcafee-labs/overview-malware-self-defense-protection/
https://www.profsandhu.com/ics/2016%20Moustafa%20Saleh.pdf ","https://www.slideshare.net/ThomasRoccia/malware-evasion-techniques
https://www.isi.edu/~mirkovic/publications/apate.pdf 
http://unprotect.tdgt.org/index.php/Anti-debugging 
https://www.sciencedirect.com/science/article/pii/S1742287617301949 
http://www.blackstormsecurity.com/docs/FOAATTB.pdf ","https://arxiv.org/pdf/1811.01190
https://www.lasca.ic.unicamp.br/paulo/papers/2017-SBSeg-marcus.botacin-anti.anti.analysis.evasive.malware.pdf 
https://bradscholars.brad.ac.uk/bitstream/handle/10454/15863/ANamanya-10022889%20PhD%20Final%20Submission.pdf?sequence=1 ","https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://appriver.com/blog/phorphiextrik-botnet-campaign-leads-to-multiple-infections-ransomware-banking-trojan-cryptojacking ",4
,GetComputerName,01/07/2014,,,,,,https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1,,,"https://unit42.paloaltonetworks.com/unit42-2016-updates-shifu-banking-trojan/
https://www.slideshare.net/ThomasRoccia/wannacry-technical-insight-and-lessons-learned 
https://attack.mitre.org/techniques/T1082/ ",https://terrorgum.com/tfox/books/learningmalwareanalysis_ebook.pdf,"https://orbilu.uni.lu/bitstream/10993/40577/1/cecc2019GLS.pdf
http://web.archive.org/web/20200206131836/https://orbilu.uni.lu/bitstream/10993/40577/1/cecc2019GLS.pdf
",8
,IsDebuggerPresent,01/10/2009,"https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab= 
http://www.damogran.de/PandorasBochs.pdf 
http://web.archive.org/web/20120105112211/http://www.damogran.de/PandorasBochs.pdf  
https://www.acsac.org/2006/papers/122.pdf  
http://index-of.es/Viruses/T/The%20Art%20of%20Computer%20Virus%20Research%20and%20Defense.pdf  
https://www.blackhat.com/presentations/bh-usa-09/BLUNDEN/BHUSA09-Blunden-AntiForensics-PAPER.pdf   ",,https://www.fireeye.com/blog/threat-research/2011/01/the-dead-giveaways-of-vm-aware-malware.html,"https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf
https://sites.cs.ucsb.edu/~chris/research/doc/acmsurvey12_dynamic.pdf ",https://www.owasp.org/images/7/7e/OWASPIreland-Limerick_20130221_Malware_Analysis.pdf,https://ynu.repo.nii.ac.jp/?action=repository_action_common_download&item_id=4943&item_no=1&attribute_id=20&file_no=1,"https://www.vmray.com/cyber-security-blog/a-pafish-primer/
https://cyberforensicator.com/wp-content/uploads/2017/01/lo-phi-low-observable-physical-host-instrumentation-malware-analysis.pdf ","http://blog.morphisec.com/evasive-malware-campaign-with-faked-hm-revenue-and-customs-attachment
https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf 
https://pentest.blog/art-of-anti-detection-1-introduction-to-av-detection-techniques/
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22
https://www.mcafee.com/blogs/other-blogs/mcafee-labs/overview-malware-self-defense-protection/  ","https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/ 
https://hydrasky.com/malware-analysis/use-ollydbg-bypass-detect-debugger-isdebuggerpresent/ 
https://www.slideshare.net/ThomasRoccia/malware-evasion-techniques 
http://unprotect.tdgt.org/index.php/Anti-debugging 
https://dspace.library.uvic.ca/bitstream/handle/1828/7935/Ersan_Erkan_MSc_2017.pdf?sequence=1 ","https://arxiv.org/pdf/1811.01190
https://www.lasca.ic.unicamp.br/paulo/papers/2017-SBSeg-marcus.botacin-anti.anti.analysis.evasive.malware.pdf 
https://www.rapid7.com/globalassets/_pdfs/whitepaperguide/rapid7-whitepaper-metasploit-framework-encapsulating-av-techniques.pdf ","https://published-prd.lanyonevents.com/published/rsaus19/sessionsFiles/13934/LAB4-W11_Evasion%20Tactics%20in%20Malware%20from%20the%20Inside%20Out.pdf
https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey 
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses 
https://resources.infosecinstitute.com/anti-debugging-and-anti-vm-techniques-and-anti-emulation/ 
https://www.cyber-threat-intelligence.com/publications/ATTACK-Securecomm2019-evolution.pdf 
https://securityaffairs.co/wordpress/88109/malware/delphi-wrapper-rats.html ",2
,GetAdaptersInfo,01/10/2009,https://www.isi.edu/~mirkovic/publications/cardinaljournal.pdf,,,,,"http://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1
https://practicalsecurityanalytics.com/threat-hunting-with-function-imports/ ",,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/overview-malware-self-defense-protection/,,,"https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses
https://www.slideshare.net/attackcon2018/mitre-attckcon-20-flashback-with-attck-exploring-malware-history-with-attck-20032018-kris-oosthoek-delft-university ",8
,GetDiskFreeSpace/Ex,01/10/2017,,,,,,,,,https://www.slideshare.net/FabioRosato/symbolic-execution-of-malicious-software-countering-sandbox-evasion-techniques,https://aavar.org/AVAR2019_Papers.pdf,,10
,CheckRemoteDebuggerPresent,01/10/2009,"https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments
http://web.archive.org/web/20120105112211/http://www.damogran.de/PandorasBochs.pdf  
",,"https://issuu.com/fernandogr/docs/tbo_01_2010
https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf ",https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,"https://core.ac.uk/download/pdf/34612995.pdf
https://www.syssec.ruhr-uni-bochum.de/media/emma/veroeffentlichungen/2014/11/21/Dissertation-Willems.pdf ","https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf 
https://www.malwinator.com/2015/12/13/the-usual-anti-debugging-tricks-used-by-malware/ 
https://docplayer.net/74835930-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-ma-march-2015.html ","https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf
https://link.springer.com/chapter/10.1007/978-3-319-33630-5_22 ","https://www.isi.edu/~mirkovic/publications/apate.pdf
https://www.deepinstinct.com/2017/12/27/common-anti-debugging-techniques-in-the-malware-landscape/ 
https://www.slideshare.net/ThomasRoccia/malware-evasion-techniques 
http://unprotect.tdgt.org/index.php/Anti-debugging 
https://dspace.library.uvic.ca/bitstream/handle/1828/7935/Ersan_Erkan_MSc_2017.pdf?sequence=1 
https://hashnode.com/post/anti-debugging-and-anti-emulation-tricks-cj8072qmb00db2ewtmz47zndy ",https://arxiv.org/pdf/1811.01190,"https://published-prd.lanyonevents.com/published/rsaus19/sessionsFiles/13934/LAB4-W11_Evasion%20Tactics%20in%20Malware%20from%20the%20Inside%20Out.pdf
https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software 
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses ",3
,GetAdaptersAddresses,01/07/2017,,,,,,,,,"https://www.slideshare.net/FabioRosato/symbolic-execution-of-malicious-software-countering-sandbox-evasion-techniques
http://www.vkremez.com/2017/07/lets-learn-extracting-trickbot-banker.html?view=classic ",,https://threatvector.cylance.com/en_us/home/blackberry-cylance-vs-tinba-banking-trojan.html ,10
,GlobalMemoryStatusEx,01/10/2009,,,,,,,,,"https://www.slideshare.net/FabioRosato/symbolic-execution-of-malicious-software-countering-sandbox-evasion-techniques
https://malware.news/t/unpacking-malware-series-venis-ransomware/13456 ",https://www.trustedsec.com/blog/enumerating-anti-sandboxing-techniques/,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/evolution-of-malware-sandbox-evasion-tactics-a-retrospective-study/
https://aavar.org/AVAR2019_Papers.pdf ",9
,NtQuerySystemInformation(0x23),01/10/2009,https://www.exploit-db.com/papers/42873,,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,,,,,,http://www.vkremez.com/2017/07/lets-learn-extracting-trickbot-banker.html?view=classic,https://arxiv.org/pdf/1811.01190,,8
,DeviceIoControl,01/10/2009,https://www.exploit-db.com/papers/42873,,,,,,http://docs.huihoo.com/rsaconference/usa-2015/crwd-t08-evasive-malware-exposed-and-deconstructed.pdf,,"https://www.slideshare.net/FabioRosato/symbolic-execution-of-malicious-software-countering-sandbox-evasion-techniques
https://www.elastic.co/blog/badrabbit-technical-analysis ","https://www.trustedsec.com/blog/enumerating-anti-sandboxing-techniques/
https://terrorgum.com/tfox/books/learningmalwareanalysis_ebook.pdf 
https://i.blackhat.com/us-18/Wed-August-8/us-18-Graeber-Subverting-Sysmon-Application-Of-A-Formalized-Security-Product-Evasion-Methodology-wp.pdf ","https://www.mcafee.com/blogs/other-blogs/mcafee-labs/evolution-of-malware-sandbox-evasion-tactics-a-retrospective-study/
https://scholar.dsu.edu/cgi/viewcontent.cgi?article=1326&context=theses ",7
,PEBNumProcessors,01/07/2015,,,,,,,,,,https://www.trustedsec.com/blog/enumerating-anti-sandboxing-techniques/,,11
