Category,Technique,Q FIRST SEEN,Before (2000-2009),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,"NOT 
,NtQueryObject after NtCreateDebugObject,01/01/2010,,,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,,,https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1,,,"http://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf
http://unprotect.tdgt.org/index.php/Anti-debugging 
http://www.blackstormsecurity.com/docs/FOAATTB.pdf ",https://arxiv.org/pdf/1811.01190,https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software,7
WMI,ExecQuery,01/04/2012,,,,https://ioactive.com/wp-content/uploads/2012/06/skywiper.pdf,,http://www.fantaghost.com/in-depth-analysis-of-mmpifmxnth,,https://www.lastline.com/labsblog/party-like-its-1999-comeback-of-vba-malware-downloaders-part-1/,,"https://link.springer.com/content/pdf/10.1007%2F978-3-319-94147-9.pdf
https://threatvector.cylance.com/en_us/home/unpacking-a-packer-powershell-obfuscation-using-securestring.html",https://posts.specterops.io/antimalware-scan-interface-detection-optics-analysis-methodology-858c37c38383,6
Process Environment,NtSetContextThread(CONTEXT_DEBUG_REGISTERS),01/10/2009,https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocumentss,,,,,,,,,,https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software,9
,NtQueryInformationProcess(0x07),01/10/2009,,,,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdff,,,,,,,https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software,10
,NtSetInformationThread(0x11),01/10/2009,https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments,,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,https://paper.bobylive.com/Meeting_Papers/BlackHat/USA-2012/BH_US_12_Branco_Scientific_Academic_WP.pdf,,,https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf,https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf,,,https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software,6
,NtQueryInformationProcess(0x1e),01/10/2009,,,https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf,,,,https://docplayer.net/88820827-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-isg-rhul-ma-4-march-2015.htmll,,,,"https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software
",9
,NtQueryInformationProcess(0x1f),01/10/2009,https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments,,"https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf
",,,,https://docplayer.net/88820827-Technical-report-the-use-of-packers-obfuscators-and-encryptors-in-modern-malware-paul-moon-rhul-isg-rhul-ma-4-march-2015.html,,https://link.springer.com/content/pdf/10.1007%2F978-3-319-60876-1.pdf,,"https://research.checkpoint.com/2019/2019-resurgence-of-smokeloader/
https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software
http://malgenomeproject.org/papers/ccs19_timeplayer.pdf
http://datacoresystems.ro/index.php/2019/07/page/5/


",7
,NtGetContextThread(CONTEXT_DEBUG_REGISTERS),01/10/2009,https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments,,,,,,,,,,"https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey
https://www.apriorit.com/dev-blog/367-anti-reverse-engineering-protection-techniques-to-use-before-releasing-software
",10
,DebugActiveProcess on Parent,01/10/2009,"
https://community.broadcom.com/symantecenterprise/viewdocument?DocumentKey=230d68b2-c80f-4436-9c09-ff84d049da33&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments
https://repo.zenk-security.com/Forensic/The%20Art%20of%20Memory%20Forensics%20-%20Detecting%20Malware%20and%20Threats%20in%20Windows,%20Linux,%20and%20Mac%20Memory%20(2014).pdf
http://3.droppdf.com/files/Jh4JU/inside-windows-debugging.pdf",,"https://anti-reversing.com/Downloads/Anti-Reversing/The_Ultimate_Anti-Reversing_Reference.pdf
http://wombat-project.eu/WP5/FP7-ICT-216026-Wombat_WP5_D23_V01_Early-warning-system-experimental-report.pdf",,,"http://www.codereversing.com/blog/archives/168
https://doc.lagout.org/security/Forensic/The%20Art%20of%20Memory%20Forensics%20-%20Detecting%20Malware%20and%20Threats%20in%20Windows%2C%20Linux%2C%20and%20Mac%20Memory%20%282014%29.pdf
https://stacks.stanford.edu/file/druid:ss149tg6315/anthony-dis-pro-augmented.pdf","https://csis.gmu.edu/ksun/publications/Malt-sp2015.pdf
http://pirate-network.com/upload/files/w_pacb40.pdf",https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf,https://archive.org/stream/windows-internals-part1-7th/windows-internals-part1-7th_djvu.txt,"https://arxiv.org/pdf/1811.01190
https://bradscholars.brad.ac.uk/bitstream/handle/10454/15863/ANamanya-10022889%20PhD%20Final%20Submission.pdf?sequence=1
",https://maff1t.github.io/AntiDebugging/,4
,NtCreateThreadEx(HIDE_FROM_DEBUGGER),01/07/2015,,,,,,,"https://www.slideshare.net/enSilo/injection-on-steroids-codeless-code-injection-and-0day-techniques
https://128.84.21.199/pdf/1606.01971 ",https://www.usenix.org/system/files/conference/woot16/woot16-paper-ispoglou.pdf,https://malware.news/t/ten-process-injection-techniques-a-technical-survey-of-common-and-trending-process-injection-techniques/13623,"https://blackhoodie.re/assets/archive/hidden_in_plain_sight_blackhoodie.pdf
https://terrorgum.com/tfox/books/learningmalwareanalysis_ebook.pdf ","https://www.ru.nl/publish/pages/769526/z6_timvandijk_masterthesis.pdf
https://published-prd.lanyonevents.com/published/rsaus19/sessionsFiles/13934/LAB4-W11_Evasion%20Tactics%20in%20Malware%20from%20the%20Inside%20Out.pdf 
https://github.com/jthuraisamy/SysWhispers ",7
File System,NtOpenFile,01/10/2009,"http://roberto.greyhats.it/pubs/iciss09.pdf
http://wombat-project.eu/WP4/FP7-ICT-216026-Wombat_WP4_D08_V01_Specification_language_for_code_behaviour.pdf
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf
",,"http://wombat-project.eu/WP5/FP7-ICT-216026-Wombat_WP5_D23_V01_Early-warning-system-experimental-report.pdf
https://www.scribd.com/document/74422576/Reverend-Bill-Blunden-The-Rootkit-Arsenal-Escape-and-Evasion-in-the-Dark-Corners-of-the-System","https://core.ac.uk/download/pdf/287598483.pdf
https://sites.cs.ucsb.edu/~chris/research/doc/issta12_malmodels.pdf
",,"https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1
","https://www.theses.fr/2015GREAM065.pdf
https://128.84.21.199/pdf/1606.01971
https://projekter.aau.dk/projekter/files/213481767/Report_15gr1020.pdf
https://repozitorium.omikk.bme.hu/bitstream/handle/10890/1409/ertekezes.pdf;sequence=1
","https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf
http://seclab.cs.sunysb.edu/seclab/pubs/szeth.pdf
https://pdfs.semanticscholar.org/515b/f8dd74147dc4e46a68e8e098dbc1171a9747.pdf","http://www.blackstormsecurity.com/docs/FOAATTB.pdf
https://www.usenix.org/system/files/conference/usenixsecurity17/sec17-ming.pdf
https://issuu.com/apkfeast.com/docs/hackers_handbook
https://www.cerias.purdue.edu/assets/pdf/bibtex_archive/2017-5.pdf
","https://www.researchgate.net/publication/328673619_Automatically_Generating_Malware_Analysis_Reports_Using_Sandbox_Logs
https://www.sciencedirect.com/science/article/pii/S0167404818302797
https://dl.acm.org/ft_gateway.cfm?id=3129712&type=pdf
https://www.conand.me/publications/viglianisi-systaint-2018.pdf
https://research.aalto.fi/files/29744483/1_s2.0_S0167404818302797_main.pdf
https://www.mdpi.com/2076-3417/8/7/1044/htm
https://researchportal.helsinki.fi/files/121231338/1_s2.0_S0167404818302797_main.pdf","https://www.fortinet.com/blog/threat-research/lockergoga-ransomeware-targeting-critical-infrastructure
https://core.ac.uk/download/pdf/287598483.pdf
https://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf
https://www.ru.nl/publish/pages/769526/b_coen_boot.pdf
https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/targeted-ransomware-threat
https://research.aalto.fi/files/29744483/1_s2.0_S0167404818302797_main.pdf
https://kar.kent.ac.uk/71720/11/Hull2019_Article_RansomwareDeploymentMethodsAnd.pdf
http://dr.ur.ac.rw/bitstream/handle/123456789/942/Masabo%27s%20Thesis.pdf?sequence=1&isAllowed=y
https://jyx.jyu.fi/bitstream/handle/123456789/65803/1/978-[national-id]-9_vaitos24102019.pdf
",2
,NtQueryAttributesFile,01/10/2009,"https://sites.cs.ucsb.edu/~chris/research/doc/ndss09_cluster.pdf
http://wombat-project.eu/WP4/FP7-ICT-216026-Wombat_WP4_D08_V01_Specification_language_for_code_behaviour.pdf",,,,,,"https://128.84.21.199/pdf/1606.01971
","https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf
http://seclab.cs.sunysb.edu/seclab/pubs/szeth.pdf
https://ir.stonybrook.edu/jspui/bitstream/11401/77253/1/Sze_grad.sunysb_0771E_12836.pdf
","http://www.blackstormsecurity.com/docs/FOAATTB.pdf
",,"https://www.academia.edu/39543734/Selecting_Prominent_API_Calls_and_Labeling_Malicious_Samples_for_Effective_Malware_Family_Classification
http://dr.ur.ac.rw/bitstream/handle/123456789/942/Masabo%27s%20Thesis.pdf?sequence=1&isAllowed=y
http://malgenomeproject.org/papers/ccs19_timeplayer.pdf
",7
,NtCreateFile,01/10/2009,"https://sites.cs.ucsb.edu/~chris/research/doc/ndss09_cluster.pdf
http://roberto.greyhats.it/pubs/iciss09.pdf
http://wombat-project.eu/WP4/FP7-ICT-216026-Wombat_WP4_D08_V01_Specification_language_for_code_behaviour.pdf
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.88.8664&rep=rep1&type=pdf
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf
https://www.exploit-db.com/exploits/42873
https://nvd.nist.gov/feeds/xml/cve/trans/es/nvdcve-2006trans.xml.gz",http://www.cse.tkk.fi/fi/opinnot/T-110.6220/2010_Spring_Malware_Analysis_and_Antivirus_Tchnologies/luennot-files/T-110.6220_Kernel.pdf,http://wombat-project.eu/WP5/FP7-ICT-216026-Wombat_WP5_D23_V01_Early-warning-system-experimental-report.pdf,,"https://cuckoosandbox.org/assets/documents/US-13-Bremer-Mo-Malware-Mo-Problems-Cuckoo-Sandbox-Slides.pdf
https://repository.library.northeastern.edu/files/neu:886/fulltext.pdf
http://bit.ly/11AU02j",http://index-of.es/Varios-2/Advanced%20Malware%20Analysis.pdf,"http://dhilung.com/publications/scalable-automated-evasive-malware-analysis-dissertation-dkirat-2015.pdf
https://sites.cs.ucsb.edu/~vigna/publications/2015_CCS_MalGene.pdf
https://128.84.21.199/pdf/1606.01971
https://projekter.aau.dk/projekter/files/213481767/Report_15gr1020.pdf
","https://breakdev.org/defeating-antivirus-real-time-protection-from-the-inside/
https://www.openu.ac.il/lists/mediaserver_documents/IshaiRosenberg.pdf
http://seclab.cs.sunysb.edu/seclab/pubs/szeth.pdf
","http://www.blackstormsecurity.com/docs/FOAATTB.pdf
https://www.usenix.org/system/files/conference/usenixsecurity17/sec17-ming.pdf
","https://www.cyberbit.com/blog/endpoint-security/malware-mitigation-when-direct-system-calls-are-used/
https://blog.malwarebytes.com/threat-analysis/2018/08/process-doppelganging-meets-process-hollowing_osiris/
https://rbonichon.github.io/asi36/papers/p395-cheng.pdf
https://dl.acm.org/ft_gateway.cfm?id=3129712&type=pdf
https://www.jstage.jst.go.jp/article/transinf/E101.D/11/E101.D_2017ICP0011/_pdf
https://www.mdpi.com/2076-3417/8/7/1044/htm
https://arxiv.org/pdf/1806.10741
https://blog.malwarebytes.com/threat-analysis/2018/08/process-doppelganging-meets-process-hollowing_osiris/
","https://www.sciencedirect.com/science/article/pii/S2214212619300109
https://resources.infosecinstitute.com/virtual-machine-introspection-in-malware-analysis-use-case/
https://ired.team/offensive-security/defense-evasion/using-syscalls-directly-from-visual-studio-to-bypass-avs-edrs
https://aavar.org/AVAR2019_Papers.pdf
https://core.ac.uk/download/pdf/287598483.pdf
https://www.ru.nl/publish/pages/769526/b_coen_boot.pdf
https://orca.cf.ac.uk/129815/1/2019nunesmaphd.pdf
https://www.welivesecurity.com/wp-content/uploads/2019/10/ESET_Attor.pdf
http://dr.ur.ac.rw/bitstream/handle/123456789/942/Masabo%27s%20Thesis.pdf?sequence=1&isAllowed=y
https://www.scribd.com/document/427902119/Learning-Malware-Analysis-Explore-pdf
https://posts.specterops.io/you-can-run-but-you-cant-hide-detecting-process-reimaging-behavior-e6bb9a10c40b
https://kar.kent.ac.uk/71720/11/Hull2019_Article_RansomwareDeploymentMethodsAnd.pdf
https://dspace.library.uvic.ca/bitstream/handle/1828/11066/Jethva_Brijesh_MASc_2019.pdf?sequence=1&isAllowed=y
",2
,NtQueryDirectoryFileEx,01/10/2016,,,,https://www.contextis.com/en/blog/malware-2-from-infection-to-persistence,,,"https://blog.trendmicro.com/trendlabs-security-intelligence/without-a-trace-fileless-malware-spotted-in-the-wild/
http://web.archive.org/web/20190311201404/https://blog.trendmicro.com/trendlabs-security-intelligence/without-a-trace-fileless-malware-spotted-in-the-wild/ ",https://web.eecs.umich.edu/~weimerw/students/kleach-dissertation.pdf,,,"https://www.ru.nl/publish/pages/769526/z6_timvandijk_masterthesis.pdf
https://www.sciencedirect.com/science/article/pii/S016740481831246X ",8
,NtQSI(SYSTEM_PROCESS_INF),01/10/2018,,,,,,,,,,https://www.researchgate.net/publication/328758559_Malware_Dynamic_Analysis_Evasion_Techniques_A_Survey,,11
,EnumProcesses,01/10/2009,"https://securityxploded.com/hidden-process-detection.php 
http://index-of.es/Varios-2/Subverting%20The%20Windows%20Kernel%20Rootkits.pdf 
https://www.reddit.com/r/Guildwars2/comments/8c2j0y/a_technical_analysis_of_the_spyware_arena_used/",,"https://www.ieee-security.org/TC/SP2011/PAPERS/2011/paper019.pdf
https://www.cc.gatech.edu/~brendan/virtuoso.pdf
https://sourceforge.net/p/mingw-w64/mailman/mingw-w64-public/?limit=250&viewmonth=201109",,,"https://forums.spybot.info/printthread.php?t=23632&pp=40&page=13
http://arno.uvt.nl/show.cgi?fid=142935
https://www.spywareinfoforum.com/topic/118846-spam-frauds-fakes-and-other-malware-deliveries/page-26","https://pdfs.semanticscholar.org/4410/1b90c898d22902abd59983272e1cb2d2f9eb.pdf
https://security.sauer.ninja/files/Bachelorarbeit-Das-Schutzpotential-von-Antivirenprogrammen-Dominik-Sauer.pdf","https://blog.checkpoint.com/wp-content/uploads/2016/05/Tesla-crypt-whitepaper_V3.pdf
https://repository.arizona.edu/bitstream/handle/10150/613135/azu_etd_14572_sip1_m.pdf?sequence=1","https://attack.mitre.org/techniques/T1057/
https://archive.org/stream/windows-internals-part1-7th/windows-internals-part1-7th_djvu.txt","https://www.slideshare.net/JamesHaughomJr/lets-talk-technical-malware-evasion-and-detection
https://cyware.com/blog/pos-threat-evolution-from-skimming-to-network-based-attacks-738f","https://security.stackexchange.com/questions/207914/prevent-a-process-from-reading-my-process-list
https://practicalsecurityanalytics.com/threat-hunting-with-function-imports/",4
List Proc,GetModuleBaseName,01/07/2014,,,,,,https://wikileaks.org/ciav7p1/cms/files/BypassAVDynamics.pdf,,,,https://www.unknowncheats.me/forum/anti-cheat-bypass/271733-driver-aka-kernel-mode.html,"https://www.cyberbit.com/blog/endpoint-security/malware-mitigation-when-direct-system-calls-are-used/
https://blog.malwarebytes.com/threat-analysis/2018/08/process-doppelganging-meets-process-hollowing_osiris/
https://rbonichon.github.io/asi36/papers/p395-cheng.pdf
https://dl.acm.org/ft_gateway.cfm?id=3129712&type=pdf
https://www.jstage.jst.go.jp/article/transinf/E101.D/11/E101.D_2017ICP0011/_pdf
https://www.mdpi.com/2076-3417/8/7/1044/htm
https://arxiv.org/pdf/1806.10741
https://blog.malwarebytes.com/threat-analysis/2018/08/process-doppelganging-meets-process-hollowing_osiris/
",8
List Services,OpenSCManager,01/10/2009,"http://index-of.es/Varios-2/Subverting%20The%20Windows%20Kernel%20Rootkits.pdf
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf
https://www.codeproject.com/Articles/6805/Kernel-mode-API-spying-an-ultimate-hack",,,,,"https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/153235/XU-DISSERTATION-2014.pdf?sequence=1
https://archive.org/stream/pdfy-bvy3W5NH_XpnFu_u/%5BCEH%5D%20-%20Certified%20Ethical%20Hacking%20-%20Networking%20v3.0_djvu.txt","https://pdfs.semanticscholar.org/4410/1b90c898d22902abd59983272e1cb2d2f9eb.pdf
http://www.bilgiguvenlik.net/2015/05/
http://pirate-network.com/upload/files/w_pacb40.pdf
http://web.archive.org/web/20190712200333/http://pirate-network.com/upload/files/w_pacb40.pdf  

","http://patriotapplication79.hatenablog.com/entries/2016/01/23
https://archive.org/stream/Exploiting_Software_How_To_Break_Code/Exploiting_Software_How_To_Break_Code_djvu.txt",https://raw.githubusercontent.com/zerosum0x0/defcon-25-workshop/master/DEFCON25.pdf,https://terrorgum.com/tfox/books/learningmalwareanalysis_ebook.pdf,"https://link.springer.com/article/10.1186/s40163-019-0097-9
https://www.researchgate.net/publication/331027941_Malware_Detection_Based_on_Deep_Learning_of_Behavior_Graphs",4
,EnumServicesStatus,01/10/2009,http://index-of.es/Windows/win_net_srv.pdf,,,,,,,https://github.com/dudududu1982/anti-anti-vm-dll,,,,10
,OpenService,01/10/2009,"https://www.sans.org/reading-room/whitepapers/logging/practical-application-sim-sem-siem-automating-threat-identification-1781
https://hypcode.org/public/publications/dissertation-2007-wildcat.pdf
https://crypto.stanford.edu/cs155old/cs155-spring08/papers/botswat_dimva.pdf
",https://msrc-blog.microsoft.com/2010/12/22/assessing-an-iis-ftp-7-5-unauthenticated-denial-of-service-vulnerability/,https://www.scribd.com/document/74422576/Reverend-Bill-Blunden-The-Rootkit-Arsenal-Escape-and-Evasion-in-the-Dark-Corners-of-the-System,,http://www.cs.loyola.edu/~lawrie/id-splitting-data/loyola-udel-java.cnt,,http://www.bilgiguvenlik.net/2015/05/,"https://pdfs.semanticscholar.org/515b/f8dd74147dc4e46a68e8e098dbc1171a9747.pdf
http://patriotapplication79.hatenablog.com/entries/2016/01/23
https://archive.org/stream/Exploiting_Software_How_To_Break_Code/Exploiting_Software_How_To_Break_Code_djvu.txt",,https://0x00sec.org/t/anti-forensic-and-file-less-malware/10008,"https://www.researchgate.net/publication/331027941_Malware_Detection_Based_on_Deep_Learning_of_Behavior_Graphs
https://www.datakontext.com/media/archive/9b/2f/03/epaper-kes_5-2019/index.html",4
,GetServiceDisplayName,01/10/2009,http://index-of.es/Windows/win_net_srv.pdf,,,,,,,,,,,11
,GetServiceKeyName,01/10/2009,http://index-of.es/Windows/win_net_srv.pdf,,,,,,,,,,,11
Driver,EnumDeviceDrivers,01/04/2015,,,,,,,"https://www.tophertimzen.com/resources/cs407/slides/week06_01-Rootkits.html
",,,https://repo.theoremforge.com/pentesting/tools/-/commit/7d876b6b5c3ccacf7de782aea15b6e8285f062af?expanded=1,,9
,GetDeviceDriverBaseName,,,,,,,,,,,,,13